108	62	-2	260	-1
104	66	-2	260	0
100	70	-2	260	0
96	74	-2	260	0
92	78	-2	260	0
88	82	-2	260	0
84	86	-2	260	0
80	90	-2	260	0
76	94	-2	260	0
72	98	-2	260	0
68	102	-2	260	0
64	106	-2	260	0
60	110	-2	260	0
56	114	-2	260	0
52	118	-2	260	0
48	122	-2	260	0
44	126	5	260	1
40	130	12	260	1
36	134	19	260	1
32	138	26	260	1
28	142	33	260	1
24	146	40	260	1
20	150	47	260	1
16	154	47	260	0
12	158	47	260	0
8	162	47	260	0
4	166	47	260	0
0	170	47	260	0
4	174	47	260	0
8	178	47	260	0
12	182	47	260	0
16	186	47	260	0
20	190	47	260	0
24	194	47	260	0
28	198	47	260	0
32	202	47	260	0
36	206	47	260	0
40	210	47	260	0
44	214	47	260	0
48	218	47	260	0
52	222	47	260	0
56	226	47	260	0
60	230	47	260	0
64	234	47	260	0
68	238	47	260	0
72	242	47	260	0
76	246	47	260	0
80	242	54	260	1
84	238	61	260	1
88	234	68	260	1
92	230	75	260	1
96	226	82	260	1
100	222	89	260	1
104	218	96	260	1
108	214	103	260	1
112	210	110	260	1
116	206	117	260	1
120	202	124	260	1
124	198	124	260	0
128	194	124	260	0
132	190	124	260	0
136	186	124	260	0
140	182	124	260	0
144	178	124	260	0
148	174	124	260	0
152	170	124	260	0
156	166	124	260	0
160	162	124	260	0
164	158	124	260	0
168	154	124	260	0
172	150	124	260	0
176	146	124	260	0
180	142	124	260	0
184	138	124	260	0
188	134	124	260	0
184	130	124	260	0
180	126	124	260	0
176	122	117	260	-1
172	118	110	260	-1
168	114	103	260	-1
164	110	96	260	-1
160	106	89	260	-1
156	102	82	260	-1
152	98	75	260	-1
148	94	68	260	-1
144	90	61	260	-1
140	86	54	260	-1
136	82	47	260	-1
132	78	40	260	-1
128	74	33	260	-1
124	70	26	260	-1
120	66	19	260	-1
116	62	12	260	-1
112	58	5	260	-1
108	54	-2	260	-1
104	50	-2	260	0
100	46	-2	260	0
96	42	-2	260	0
92	38	-2	260	0
88	34	-2	260	0
84	30	-2	260	0
80	26	-2	260	0
76	22	-2	260	0
72	18	-2	260	0
68	14	-2	260	0
64	10	-2	260	0
60	6	-2	260	0
56	2	-2	260	0
52	-2	-2	260	0
48	2	-2	260	0
44	6	-2	260	0
40	10	-2	260	0
36	14	5	260	1
32	18	12	260	1
28	22	19	260	1
24	26	26	260	1
20	30	33	260	1
16	34	40	260	1
12	38	47	260	1
8	42	54	260	1
4	46	61	260	1
0	50	68	260	1
4	54	75	260	1
8	58	82	260	1
12	62	89	260	1
16	66	96	260	1
20	70	103	260	1
24	74	110	260	1
28	78	117	260	1
32	82	124	260	1
36	86	131	260	1
40	90	138	260	1
44	94	145	260	1
48	98	152	260	1
52	102	152	260	1
56	106	152	260	0
60	110	152	260	0
64	114	152	260	0
68	118	152	260	0
72	122	152	260	0
76	126	152	260	0
80	130	152	260	0
84	134	152	260	0
88	138	152	260	0
92	142	152	260	0
96	146	152	260	0
100	150	152	260	0
104	154	152	260	0
108	158	152	260	0
112	162	152	260	0
116	166	152	260	0
120	170	152	260	0
124	174	152	260	0
128	178	152	260	0
132	182	152	260	0
136	186	152	260	0
140	190	152	260	0
144	194	152	260	0
148	198	152	260	0
152	202	152	260	0
156	206	152	260	0
160	210	152	260	0
164	214	152	260	0
168	218	152	260	0
172	222	152	260	0
176	226	152	260	0
180	230	152	260	0
184	234	152	260	0
188	238	145	260	-1
184	242	138	260	-1
180	246	131	260	-1
176	242	124	260	-1
172	238	117	260	-1
168	234	110	260	-1
164	230	103	260	-1
160	226	96	260	-1
156	222	89	260	-1
152	218	82	260	-1
148	214	75	260	-1
144	210	68	260	-1
140	206	61	260	-1
136	202	61	260	0
132	198	61	260	0
128	194	61	260	0
124	190	61	260	0
120	186	61	260	0
116	182	61	260	0
112	178	61	260	0
108	174	61	260	0
104	170	61	260	0
100	166	61	260	0
96	162	61	260	0
92	158	61	260	0
88	154	61	260	0
84	150	61	260	0
80	146	61	260	0
76	142	61	260	0
72	138	61	260	0
68	134	61	260	0
64	130	61	260	0
60	126	61	260	0
56	122	61	260	0
52	118	61	260	0
48	114	61	260	0
44	110	61	260	0
40	106	61	260	0
36	102	61	260	0
32	98	68	260	1
28	94	75	260	1
24	90	82	260	1
20	86	89	260	1
16	82	96	260	1
12	78	103	260	1
8	74	110	260	1
4	70	117	260	1
0	66	124	260	1
4	62	131	260	1
8	58	138	260	1
12	54	145	260	1
16	50	152	260	1
20	46	152	260	1
24	42	152	260	1
28	38	152	260	0
32	34	152	260	0
36	30	152	260	0
40	26	152	260	0
44	22	152	260	0
48	18	152	260	0
52	14	152	260	0
56	10	152	260	0
60	6	152	260	0
64	2	152	260	0
68	-2	152	260	0
72	2	152	260	0
76	6	152	260	0
80	10	152	260	0
84	14	152	260	0
88	18	152	260	0
92	22	152	260	0
96	26	152	260	0
100	30	152	260	0
104	34	152	260	0
108	38	152	260	0
112	42	152	260	0
116	46	152	260	0
120	50	152	260	0
124	54	152	260	0
128	58	152	260	0
132	62	145	260	-1
136	66	138	260	-1
140	70	131	260	-1
144	74	124	260	-1
148	78	117	260	-1
152	82	110	260	-1
156	86	103	260	-1
160	90	96	260	-1
164	94	89	260	-1
168	98	89	260	0
172	102	89	260	0
176	106	89	260	0
180	110	89	260	0
184	114	89	260	0
188	118	89	260	0
184	122	89	260	0
180	126	89	260	0
176	130	89	260	0
172	134	89	260	0
168	138	89	260	0
164	142	89	260	0
160	146	89	260	0
156	150	89	260	0
152	154	89	260	0
148	158	89	260	0
144	162	89	260	0
140	166	89	260	0
136	170	89	260	0
132	174	82	260	-1
128	178	75	260	-1
124	182	68	260	-1
120	186	61	260	-1
116	190	54	260	-1
112	194	47	260	-1
108	198	40	260	-1
104	202	33	260	-1
100	206	26	260	-1
96	210	26	260	0
92	214	26	260	0
88	218	26	260	0
84	222	26	260	0
80	226	26	260	0
76	230	26	260	0
72	234	26	260	0
68	238	26	260	0
64	242	26	260	0
60	246	26	260	0
56	242	26	260	0
52	238	26	260	0
48	234	26	260	0
44	230	26	260	0
40	226	26	260	0
36	222	26	260	0
32	218	26	260	0
28	214	26	260	0
24	210	26	260	0
20	206	26	260	0
16	202	26	260	0
12	198	26	260	0
8	194	26	260	0
4	190	26	260	0
0	186	19	260	-1
4	182	12	260	-1
8	178	5	260	-1
12	174	-2	260	-1
16	170	-2	260	-1
20	166	-2	260	-1
24	162	-2	260	-1
28	158	-2	260	-1
32	154	-2	260	0
36	150	-2	260	0
40	146	-2	260	0
44	142	-2	260	0
48	138	-2	260	0
52	134	-2	260	0
56	130	-2	260	0
60	126	-2	260	0
64	122	-2	260	0
68	118	-2	260	0
72	114	-2	260	0
76	110	-2	260	0
80	106	-2	260	0
84	102	-2	260	0
88	98	-2	260	0
92	94	-2	260	0
96	90	-2	260	0
100	86	-2	260	0
104	82	-2	260	0
108	78	-2	260	0
112	74	-2	260	0
116	70	-2	260	0
120	66	-2	260	0
124	62	-2	260	0
128	58	-2	260	0
132	54	-2	260	0
136	50	-2	260	0
140	46	-2	260	0
144	42	-2	260	0
148	38	-2	260	0
152	34	-2	260	0
156	30	-2	260	0
160	26	-2	260	0
164	22	-2	260	0
168	18	-2	260	0
172	14	-2	260	0
176	10	-2	260	0
180	6	-2	260	0
184	2	-2	260	0
188	-2	-2	260	0
184	2	-2	260	0
180	6	-2	260	0
176	10	-2	260	0
172	14	-2	260	0
168	18	5	260	1
164	22	12	260	1
160	26	19	260	1
156	30	26	260	1
152	34	33	260	1
148	38	40	260	1
144	42	47	260	1
140	46	54	260	1
136	50	61	260	1
132	54	68	260	1
128	58	68	260	0
124	62	68	260	0
120	66	68	260	0
116	70	68	260	0
112	74	68	260	0
108	78	68	260	0
104	82	68	260	0
100	86	68	260	0
96	90	68	260	0
92	94	68	260	0
88	98	68	260	0
84	102	68	260	0
80	106	68	260	0
76	110	68	260	0
72	114	68	260	0
68	118	68	260	0
64	122	68	260	0
60	126	68	260	0
56	130	68	260	0
52	134	68	260	0
48	138	61	260	-1
44	142	54	260	-1
40	146	47	260	-1
36	150	40	260	-1
32	154	33	260	-1
28	158	26	260	-1
24	162	26	260	0
20	166	26	260	0
16	170	26	260	0
12	174	26	260	0
8	178	26	260	0
4	182	26	260	0
0	186	26	260	0
4	190	26	260	0
8	194	26	260	0
12	198	26	260	0
16	202	26	260	0
20	206	26	260	0
24	210	26	260	0
28	214	26	260	0
32	218	33	260	1
36	222	40	260	1
40	226	47	260	1
44	230	54	260	1
48	234	61	260	1
52	238	68	260	1
56	242	75	260	1
60	246	75	260	0
64	250	75	260	0
68	246	75	260	0
72	242	75	260	0
76	238	75	260	0
80	234	75	260	0
84	230	75	260	0
88	226	75	260	0
92	222	75	260	0
96	218	75	260	0
100	214	75	260	0
104	210	75	260	0
108	206	75	260	0
112	202	75	260	0
116	198	75	260	0
120	194	75	260	0
124	190	75	260	0
128	186	75	260	0
132	182	75	260	0
136	178	75	260	0
140	174	75	260	0
144	170	75	260	0
148	166	75	260	0
152	162	68	260	-1
156	158	61	260	-1
160	154	54	260	-1
164	150	47	260	-1
168	146	40	260	-1
172	142	33	260	-1
176	138	26	260	-1
180	134	19	260	-1
184	130	12	260	-1
188	126	5	260	-1
184	122	-2	260	-1
180	118	-2	260	-1
176	114	-2	260	-1
172	110	-2	260	-1
168	106	-2	260	-1
164	102	-2	260	0
160	98	-2	260	0
156	94	-2	260	0
152	90	-2	260	0
148	86	-2	260	0
144	82	-2	260	0
140	78	-2	260	0
136	74	-2	260	0
132	70	-2	260	0
128	66	-2	260	0
124	62	-2	260	0
120	58	-2	260	0
116	54	5	260	1
112	50	12	260	1
108	46	19	260	1
104	42	26	260	1
100	38	33	260	1
96	34	40	260	1
92	30	47	260	1
88	26	54	260	1
84	22	54	260	0
80	18	54	260	0
76	14	54	260	0
72	10	54	260	0
68	6	54	260	0
64	2	54	260	0
60	-2	54	260	0
56	2	54	260	0
52	6	54	260	0
48	10	54	260	0
44	14	54	260	0
40	18	54	260	0
36	22	54	260	0
32	26	54	260	0
28	30	54	260	0
24	34	54	260	0
20	38	54	260	0
16	42	54	260	0
12	46	54	260	0
8	50	54	260	0
4	54	54	260	0
0	58	47	260	-1
4	62	40	260	-1
8	66	33	260	-1
12	70	26	260	-1
16	74	19	260	-1
20	78	12	260	-1
24	82	5	260	-1
28	86	-2	260	-1
32	90	-2	260	0
36	94	-2	260	0
40	98	-2	260	0
44	102	-2	260	0
48	106	-2	260	0
52	110	-2	260	0
56	114	-2	260	0
60	118	-2	260	0
64	122	5	260	1
68	126	12	260	1
72	130	19	260	1
76	134	26	260	1
80	138	33	260	1
84	142	40	260	1
88	146	47	260	1
92	150	54	260	1
96	154	61	260	1
100	158	68	260	1
104	162	75	260	1
108	166	82	260	1
112	170	89	260	1
116	174	96	260	1
120	178	103	260	1
124	182	110	260	1
128	186	117	260	1
132	190	124	260	1
136	194	124	260	0
140	198	124	260	0
144	202	124	260	0
148	206	124	260	0
152	210	124	260	0
156	214	124	260	0
160	218	124	260	0
164	222	124	260	0
168	226	124	260	0
172	230	124	260	0
176	234	124	260	0
180	238	124	260	0
184	242	124	260	0
188	246	124	260	0
184	250	124	260	0
180	254	117	260	-1
176	258	110	260	-1
172	262	103	260	-1
168	266	96	260	-1
164	270	89	260	-1
160	274	82	260	-1
156	278	75	260	-1
152	282	68	260	-1
100	150	61	260	-1
104	146	54	260	-1
108	142	47	260	-1
112	138	40	260	-1
116	134	40	260	0
120	130	40	260	0
124	126	40	260	0
128	122	40	260	0
132	118	40	260	0
136	114	40	260	0
140	110	40	260	0
144	106	40	260	0
148	102	40	260	0
152	98	40	260	0
156	94	40	260	0
160	90	40	260	0
164	86	40	260	0
168	82	40	260	0
172	78	40	260	0
176	74	40	260	0
180	70	47	260	1
184	66	54	260	1
188	62	61	260	1
184	58	68	260	1
180	54	75	260	1
176	50	82	260	1
172	46	89	260	1
168	42	96	260	1
164	38	103	260	1
160	34	110	260	1
156	30	117	260	1
152	26	124	260	1
148	22	131	260	1
144	18	138	260	1
140	14	145	260	1
136	10	152	260	1
132	6	152	260	0
128	2	152	260	0
124	-2	152	260	0
120	2	152	260	0
116	6	152	260	0
112	10	152	260	0
108	14	152	260	0
104	18	152	260	0
100	22	152	260	0
96	26	152	260	0
92	30	152	260	0
88	34	152	260	0
84	38	152	260	0
80	42	152	260	0
76	46	152	260	0
72	50	145	260	-1
68	54	138	260	-1
64	58	131	260	-1
60	62	124	260	-1
56	66	117	260	-1
52	70	110	260	-1
48	74	103	260	-1
44	78	96	260	-1
40	82	96	260	0
36	86	96	260	0
32	90	96	260	0
28	94	96	260	0
24	98	96	260	0
20	102	96	260	0
16	106	96	260	0
12	110	96	260	0
8	114	96	260	0
4	118	96	260	0
0	122	96	260	0
4	126	96	260	0
8	130	96	260	0
12	134	96	260	0
16	138	96	260	0
20	142	96	260	0
24	146	103	260	1
28	150	110	260	1
32	154	117	260	1
36	158	124	260	1
40	162	131	260	1
44	166	138	260	1
48	170	145	260	1
52	174	152	260	1
56	178	152	260	0
60	182	152	260	0
64	186	152	260	0
68	190	152	260	0
72	194	152	260	0
76	198	152	260	0
80	202	152	260	0
84	206	152	260	0
88	210	152	260	0
92	214	152	260	0
96	218	152	260	0
100	222	152	260	0
104	226	152	260	0
108	230	152	260	0
112	234	152	260	0
116	238	152	260	0
120	242	152	260	0
124	246	152	260	0
128	250	152	260	0
132	254	145	260	-1
136	258	138	260	-1
140	254	131	260	-1
144	250	124	260	-1
148	246	117	260	-1
152	242	110	260	-1
156	238	103	260	-1
160	234	96	260	-1
164	230	89	260	-1
168	226	82	260	-1
172	222	75	260	-1
176	218	75	260	0
180	214	75	260	0
184	210	75	260	0
188	206	75	260	0
184	202	75	260	0
180	198	75	260	0
176	194	75	260	0
172	190	75	260	0
168	186	75	260	0
164	182	75	260	0
160	178	75	260	0
156	174	75	260	0
152	170	75	260	0
148	166	75	260	0
144	162	75	260	0
140	158	75	260	0
136	154	75	260	0
132	150	75	260	0
128	146	75	260	0
124	142	75	260	0
120	138	75	260	0
116	134	82	260	1
112	130	89	260	1
108	126	96	260	1
104	122	103	260	1
100	118	110	260	1
96	114	117	260	1
92	110	124	260	1
88	106	131	260	1
84	102	138	260	1
80	98	145	260	1
76	94	152	260	1
72	90	152	260	0
68	86	152	260	0
64	82	152	260	0
60	78	152	260	0
56	74	152	260	0
52	70	152	260	0
48	66	152	260	0
44	62	152	260	0
40	58	152	260	0
36	54	152	260	0
32	50	152	260	0
28	46	152	260	0
24	42	152	260	0
20	38	152	260	0
16	34	152	260	0
12	30	152	260	0
8	26	152	260	0
4	22	152	260	0
0	18	152	260	0
4	14	152	260	0
8	10	152	260	0
12	6	152	260	0
16	2	152	260	0
20	-2	152	260	0
24	2	152	260	0
28	6	152	260	0
32	10	152	260	0
36	14	152	260	0
40	18	152	260	0
44	22	152	260	0
48	26	152	260	0
52	30	152	260	0
56	34	152	260	0
60	38	152	260	0
64	42	152	260	0
68	46	152	260	0
72	50	152	260	0
76	54	152	260	0
80	58	152	260	1
84	62	152	260	1
88	66	152	260	1
92	70	152	260	1
96	74	152	260	1
100	78	152	260	1
104	82	152	260	1
108	86	152	260	1
112	90	152	260	0
116	94	152	260	0
120	98	152	260	0
124	102	152	260	0
128	106	152	260	0
132	110	152	260	0
136	114	152	260	0
140	118	152	260	0
144	122	152	260	0
148	126	145	260	-1
152	130	138	260	-1
156	134	131	260	-1
160	138	124	260	-1
164	142	117	260	-1
168	146	110	260	-1
172	150	103	260	-1
176	154	103	260	0
180	158	103	260	0
184	162	103	260	0
188	166	103	260	0
184	170	103	260	0
180	174	103	260	0
176	178	103	260	0
172	182	103	260	0
168	186	103	260	0
164	190	103	260	0
160	194	103	260	0
156	198	103	260	0
152	202	103	260	0
148	206	103	260	0
144	210	103	260	0
140	214	103	260	0
136	218	103	260	0
132	222	103	260	0
128	226	103	260	0
124	230	103	260	0
120	234	103	260	0
116	238	103	260	0
112	242	96	260	-1
108	246	89	260	-1
104	242	82	260	-1
100	238	75	260	-1
96	234	68	260	-1
92	230	61	260	-1
88	226	54	260	-1
84	222	47	260	-1
80	218	40	260	-1
76	214	40	260	0
72	210	40	260	0
68	206	40	260	0
64	202	40	260	0
60	198	40	260	0
56	194	40	260	0
52	190	40	260	0
48	186	40	260	0
44	182	40	260	0
40	178	40	260	0
36	174	40	260	0
32	170	40	260	0
28	166	40	260	0
24	162	40	260	0
20	158	40	260	0
16	154	40	260	0
12	150	40	260	0
8	146	40	260	0
4	142	40	260	0
0	138	40	260	0
4	134	40	260	0
8	130	40	260	0
12	126	40	260	0
16	122	40	260	0
20	118	40	260	0
24	114	40	260	0
28	110	40	260	0
32	106	40	260	0
36	102	40	260	0
40	98	40	260	0
44	94	40	260	0
48	90	40	260	0
52	86	40	260	0
56	82	47	260	1
60	78	54	260	1
64	74	61	260	1
68	70	68	260	1
72	66	75	260	1
76	62	82	260	1
80	58	89	260	1
84	54	96	260	1
88	50	96	260	0
92	46	96	260	0
96	42	96	260	0
100	38	96	260	0
104	34	96	260	0
108	30	96	260	0
112	26	96	260	0
116	22	96	260	0
120	18	96	260	0
124	14	96	260	0
128	10	96	260	0
132	6	96	260	0
136	2	96	260	0
140	-2	96	260	0
144	2	96	260	0
148	6	96	260	0
152	10	96	260	0
156	14	96	260	0
160	18	96	260	0
164	22	96	260	0
168	26	96	260	0
172	30	96	260	0
176	34	96	260	0
180	38	96	260	0
184	42	96	260	0
188	46	96	260	0
184	50	103	260	1
180	54	110	260	1
176	58	117	260	1
172	62	124	260	1
168	66	131	260	1
164	70	138	260	1
160	74	145	260	1
156	78	145	260	0
152	82	145	260	0
148	86	145	260	0
144	90	145	260	0
140	94	145	260	0
136	98	145	260	0
132	102	145	260	0
128	106	145	260	0
124	110	138	260	-1
120	114	131	260	-1
116	118	124	260	-1
112	122	117	260	-1
108	126	110	260	-1
104	130	103	260	-1
100	134	96	260	-1
96	138	89	260	-1
92	142	82	260	-1
88	146	75	260	-1
84	150	68	260	-1
80	154	61	260	-1
76	158	54	260	-1
72	162	47	260	-1
68	166	40	260	-1
64	170	33	260	-1
60	174	26	260	-1
56	178	19	260	-1
52	182	12	260	-1
48	186	12	260	0
44	190	12	260	0
40	194	12	260	0
36	198	12	260	0
32	202	12	260	0
28	206	12	260	0
24	210	12	260	0
20	214	12	260	0
16	218	12	260	0
12	222	12	260	0
8	226	12	260	0
4	230	12	260	0
0	234	12	260	0
4	238	12	260	0
8	242	12	260	0
12	246	12	260	0
16	242	19	260	1
20	238	26	260	1
24	234	33	260	1
28	230	40	260	1
32	226	47	260	1
36	222	54	260	1
40	218	61	260	1
44	214	68	260	1
48	210	75	260	1
52	206	75	260	0
56	202	75	260	0
60	198	75	260	0
64	194	75	260	0
68	190	75	260	0
72	186	75	260	0
76	182	75	260	0
80	178	75	260	0
84	174	75	260	0
88	170	75	260	0
92	166	75	260	0
96	162	75	260	0
100	158	75	260	0
104	154	75	260	0
108	150	75	260	0
112	146	75	260	0
116	142	75	260	0
120	138	75	260	0
124	134	75	260	0
128	130	75	260	0
132	126	75	260	0
136	122	75	260	0
140	118	75	260	0
144	114	75	260	0
148	110	75	260	0
152	106	75	260	0
156	102	75	260	0
160	98	75	260	0
164	94	75	260	0
168	90	75	260	0
172	86	75	260	0
176	82	75	260	0
180	78	75	260	0
184	74	75	260	0
188	70	68	260	-1
184	66	61	260	-1
180	62	54	260	-1
176	58	47	260	-1
172	54	40	260	-1
168	50	33	260	-1
164	46	26	260	-1
160	42	19	260	-1
156	38	12	260	-1
152	34	5	260	-1
148	30	-2	260	-1
144	26	-2	260	0
140	22	-2	260	0
136	18	-2	260	0
132	14	-2	260	0
128	10	-2	260	0
124	6	-2	260	0
120	2	-2	260	0
116	-2	-2	260	0
112	2	-2	260	0
108	6	-2	260	0
104	10	-2	260	0
100	14	-2	260	0
96	18	-2	260	0
92	22	-2	260	0
88	26	-2	260	0
84	30	-2	260	0
80	34	-2	260	0
76	38	5	260	1
72	42	12	260	1
68	46	19	260	1
64	50	26	260	1
60	54	33	260	1
56	58	40	260	1
52	62	47	260	1
48	66	54	260	1
44	70	54	260	0
40	74	54	260	0
36	78	54	260	0
32	82	54	260	0
28	86	54	260	0
24	90	54	260	0
20	94	54	260	0
16	98	54	260	0
12	102	54	260	0
8	106	54	260	0
4	110	54	260	0
0	114	54	260	0
4	118	54	260	0
8	122	54	260	0
12	126	54	260	0
16	130	54	260	0
20	134	54	260	0
24	138	61	260	1
28	142	68	260	1
32	146	75	260	1
36	150	82	260	1
40	154	89	260	1
44	158	96	260	1
48	162	96	260	0
52	166	96	260	0
56	170	96	260	0
60	174	96	260	0
64	178	96	260	0
68	182	96	260	0
72	186	96	260	0
76	190	96	260	0
80	194	96	260	0
84	198	96	260	0
88	202	96	260	0
92	206	103	260	1
96	210	110	260	1
100	214	117	260	1
104	218	124	260	1
108	222	131	260	1
112	226	138	260	1
116	230	145	260	1
120	234	145	260	0
124	238	145	260	0
128	242	145	260	0
132	246	145	260	0
136	242	145	260	0
140	238	145	260	0
144	234	145	260	0
148	230	145	260	0
152	226	145	260	0
156	222	145	260	0
160	218	145	260	0
164	214	145	260	0
168	210	145	260	0
172	206	145	260	0
176	202	145	260	0
180	198	145	260	0
184	194	145	260	0
188	190	138	260	-1
184	186	131	260	-1
180	182	124	260	-1
176	178	117	260	-1
172	174	110	260	-1
168	170	103	260	-1
164	166	96	260	-1
160	162	89	260	-1
156	158	89	260	0
152	154	89	260	0
148	150	89	260	0
144	146	89	260	0
140	142	89	260	0
136	138	89	260	0
132	134	89	260	0
128	130	89	260	0
124	126	89	260	0
120	122	89	260	0
116	118	89	260	0
112	114	89	260	0
108	110	89	260	0
104	106	89	260	0
100	102	89	260	0
96	98	89	260	0
92	94	89	260	0
88	90	82	260	-1
84	86	75	260	-1
80	82	68	260	-1
76	78	61	260	-1
72	74	54	260	-1
68	70	47	260	-1
64	66	40	260	-1
60	62	33	260	-1
56	58	26	260	-1
52	54	26	260	0
48	50	26	260	0
44	46	26	260	0
40	42	26	260	0
36	38	26	260	0
32	34	26	260	0
28	30	26	260	0
24	26	26	260	0
20	22	26	260	0
16	18	26	260	0
12	14	26	260	0
8	10	26	260	0
4	6	33	260	1
0	2	40	260	1
4	-2	47	260	1
8	2	54	260	1
12	6	61	260	1
16	10	68	260	1
20	14	75	260	1
24	18	82	260	1
28	22	89	260	1
32	26	96	260	1
36	30	103	260	1
40	34	110	260	1
44	38	117	260	1
48	42	117	260	0
52	46	117	260	0
56	50	117	260	0
60	54	117	260	0
64	58	117	260	0
68	62	117	260	0
72	66	117	260	0
76	70	117	260	0
80	74	117	260	0
84	78	117	260	0
88	82	117	260	0
92	86	117	260	0
96	90	117	260	0
100	94	117	260	0
104	98	117	260	0
108	102	117	260	0
112	106	117	260	0
116	110	117	260	0
120	114	117	260	0
124	118	117	260	0
128	122	117	260	0
132	126	117	260	0
136	130	117	260	0
140	134	117	260	0
144	138	117	260	0
148	142	117	260	0
152	146	117	260	0
156	150	117	260	0
160	154	117	260	0
164	158	124	260	1
168	162	131	260	1
172	166	138	260	1
176	170	145	260	1
180	174	152	260	1
184	178	152	260	1
188	182	152	260	1
184	186	152	260	0
180	190	152	260	0
176	194	152	260	0
172	198	152	260	0
168	202	152	260	0
164	206	152	260	0
160	210	152	260	0
156	214	152	260	0
152	218	152	260	0
148	222	145	260	-1
144	226	138	260	-1
140	230	131	260	-1
136	234	124	260	-1
132	238	117	260	-1
128	242	110	260	-1
124	246	103	260	-1
120	242	96	260	-1
116	238	96	260	0
112	234	96	260	0
108	230	96	260	0
104	226	96	260	0
100	222	96	260	0
96	218	96	260	0
92	214	96	260	0
88	210	96	260	0
84	206	96	260	0
80	202	96	260	0
76	198	96	260	0
72	194	96	260	0
68	190	96	260	0
64	186	96	260	0
60	182	96	260	0
56	178	96	260	0
52	174	96	260	0
48	170	96	260	0
44	166	96	260	0
40	162	96	260	0
36	158	96	260	0
32	154	96	260	0
28	150	96	260	0
24	146	96	260	0
20	142	96	260	0
16	138	96	260	0
12	134	96	260	0
8	130	96	260	0
4	126	96	260	0
0	122	96	260	0
4	118	96	260	0
8	114	96	260	0
12	110	96	260	0
16	106	96	260	0
20	102	96	260	0
24	98	96	260	0
28	94	96	260	0
32	90	96	260	0
36	86	96	260	0
40	82	103	260	1
44	78	110	260	1
48	74	117	260	1
52	70	124	260	1
56	66	131	260	1
60	62	138	260	1
64	58	145	260	1
68	54	145	260	0
72	50	145	260	0
76	46	145	260	0
80	42	145	260	0
