92	262	110	260	0
96	266	110	260	0
100	262	110	260	0
104	258	110	260	0
108	254	110	260	0
112	250	110	260	0
116	246	110	260	0
120	242	110	260	0
124	238	110	260	0
128	234	110	260	0
132	230	110	260	0
136	226	110	260	0
140	222	110	260	0
144	218	110	260	0
148	214	110	260	0
152	210	110	260	0
156	206	110	260	0
160	202	110	260	0
164	198	110	260	0
168	194	110	260	0
172	190	110	260	0
176	186	110	260	0
180	182	110	260	0
184	178	110	260	0
188	174	110	260	0
184	170	110	260	0
180	166	110	260	0
176	162	110	260	0
172	158	110	260	0
168	154	110	260	0
164	150	110	260	0
160	146	110	260	0
156	142	110	260	0
152	138	110	260	0
148	134	110	260	0
144	130	110	260	0
140	126	110	260	0
136	122	103	260	-1
132	118	96	260	-1
128	114	89	260	-1
124	110	82	260	-1
120	106	75	260	-1
116	102	68	260	-1
112	98	61	260	-1
108	94	54	260	-1
104	90	47	260	-1
100	86	40	260	-1
96	82	33	260	-1
92	78	26	260	-1
88	74	19	260	-1
84	70	12	260	-1
80	66	5	260	-1
76	62	-2	260	-1
72	58	-2	260	-1
68	54	-2	260	0
64	50	-2	260	0
60	46	-2	260	0
56	42	-2	260	0
52	38	-2	260	0
48	34	-2	260	0
44	30	-2	260	0
40	26	-2	260	0
36	22	-2	260	0
32	18	-2	260	0
28	14	-2	260	0
24	10	-2	260	0
20	6	-2	260	0
16	2	-2	260	0
12	-2	-2	260	0
8	2	5	260	1
4	6	12	260	1
0	10	19	260	1
4	14	26	260	1
8	18	33	260	1
12	22	40	260	1
16	26	47	260	1
20	30	54	260	1
24	34	61	260	1
28	38	68	260	1
32	42	75	260	1
36	46	82	260	1
40	50	82	260	0
44	54	82	260	0
48	58	82	260	0
52	62	82	260	0
56	66	82	260	0
60	70	82	260	0
64	74	82	260	0
68	78	82	260	0
72	82	82	260	0
76	86	89	260	1
80	90	96	260	1
84	94	103	260	1
88	98	110	260	1
92	102	117	260	1
96	106	124	260	1
100	110	131	260	1
104	114	138	260	1
108	118	145	260	1
112	122	152	260	1
116	126	152	260	1
120	130	152	260	1
124	134	152	260	0
128	138	152	260	0
132	142	152	260	0
136	146	152	260	0
140	150	152	260	0
144	154	152	260	0
148	158	152	260	0
152	162	152	260	0
156	166	152	260	0
160	170	152	260	0
164	174	152	260	0
168	178	152	260	0
172	182	152	260	0
176	186	145	260	-1
180	190	138	260	-1
184	194	131	260	-1
188	198	124	260	-1
184	202	117	260	-1
180	206	110	260	-1
176	210	110	260	0
172	214	110	260	0
168	218	110	260	0
164	222	110	260	0
160	226	110	260	0
156	230	110	260	0
152	234	110	260	0
148	238	110	260	0
144	242	110	260	0
140	246	110	260	0
136	242	110	260	0
132	238	110	260	0
128	234	110	260	0
124	230	110	260	0
120	226	110	260	0
116	222	110	260	0
112	218	110	260	0
108	214	110	260	0
104	210	110	260	0
100	206	110	260	0
96	202	110	260	0
92	198	110	260	0
88	194	103	260	-1
84	190	96	260	-1
80	186	89	260	-1
76	182	82	260	-1
72	178	75	260	-1
68	174	68	260	-1
64	170	61	260	-1
60	166	54	260	-1
56	162	47	260	-1
52	158	40	260	-1
48	154	33	260	-1
44	150	26	260	-1
40	146	26	260	0
36	142	26	260	0
32	138	26	260	0
28	134	26	260	0
24	130	26	260	0
20	126	26	260	0
16	122	26	260	0
12	118	26	260	0
8	114	26	260	0
4	110	26	260	0
0	106	26	260	0
4	102	26	260	0
8	98	26	260	0
12	94	26	260	0
16	90	26	260	0
20	86	33	260	1
24	82	40	260	1
28	78	47	260	1
32	74	54	260	1
36	70	61	260	1
40	66	68	260	1
44	62	75	260	1
48	58	82	260	1
52	54	89	260	1
56	50	96	260	1
60	46	103	260	1
64	42	110	260	1
68	38	110	260	0
72	34	110	260	0
76	30	110	260	0
80	26	110	260	0
84	22	110	260	0
88	18	110	260	0
92	14	110	260	0
96	10	110	260	0
100	6	110	260	0
104	2	117	260	1
108	-2	124	260	1
112	2	131	260	1
116	6	138	260	1
120	10	145	260	1
124	14	152	260	1
128	18	152	260	1
132	22	152	260	0
136	26	152	260	0
140	30	152	260	0
144	34	152	260	0
148	38	152	260	0
152	42	152	260	0
156	46	152	260	0
160	50	152	260	0
164	54	152	260	0
168	58	152	260	0
172	62	152	260	0
176	66	152	260	0
180	70	152	260	0
184	74	152	260	0
188	78	152	260	0
184	82	152	260	0
180	86	145	260	-1
176	90	138	260	-1
172	94	131	260	-1
168	98	124	260	-1
164	102	117	260	-1
160	106	110	260	-1
156	110	110	260	0
152	114	110	260	0
148	118	110	260	0
144	122	110	260	0
140	126	110	260	0
136	130	110	260	0
132	134	110	260	0
128	138	110	260	0
124	142	110	260	0
120	146	110	260	0
116	150	110	260	0
112	154	103	260	-1
108	158	96	260	-1
104	162	89	260	-1
100	166	82	260	-1
96	170	75	260	-1
92	174	68	260	-1
88	178	61	260	-1
84	182	54	260	-1
80	186	54	260	0
76	190	54	260	0
72	194	54	260	0
68	198	54	260	0
64	202	54	260	0
60	206	54	260	0
56	210	54	260	0
52	214	47	260	-1
48	218	40	260	-1
44	222	33	260	-1
40	226	26	260	-1
36	230	19	260	-1
32	234	12	260	-1
28	238	5	260	-1
24	242	5	260	0
20	246	5	260	0
16	242	5	260	0
12	238	5	260	0
8	234	5	260	0
4	230	5	260	0
0	226	-2	260	-1
4	222	-2	260	-1
8	218	-2	260	-1
12	214	-2	260	-1
16	210	-2	260	-1
20	206	-2	260	-1
24	202	-2	260	-1
28	198	-2	260	0
32	194	-2	260	0
36	190	-2	260	0
40	186	-2	260	0
44	182	-2	260	0
48	178	-2	260	0
52	174	-2	260	0
56	170	-2	260	0
60	166	-2	260	0
64	162	-2	260	0
68	158	-2	260	0
72	154	-2	260	0
76	150	-2	260	0
80	146	5	260	1
84	142	12	260	1
88	138	19	260	1
92	134	26	260	1
96	130	33	260	1
100	126	40	260	1
104	122	40	260	0
108	118	40	260	0
112	114	40	260	0
116	110	40	260	0
120	106	40	260	0
124	102	40	260	0
128	98	40	260	0
132	94	40	260	0
136	90	40	260	0
140	86	40	260	0
144	82	40	260	0
148	78	47	260	1
152	74	54	260	1
156	70	61	260	1
160	66	68	260	1
164	62	75	260	1
168	58	82	260	1
172	54	89	260	1
176	50	96	260	1
180	46	103	260	1
184	42	110	260	1
188	38	117	260	1
184	34	117	260	0
180	30	117	260	0
176	26	117	260	0
172	22	117	260	0
168	18	117	260	0
164	14	117	260	0
160	10	117	260	0
156	6	117	260	0
152	2	117	260	0
148	-2	117	260	0
144	2	110	260	-1
140	6	103	260	-1
136	10	96	260	-1
132	14	89	260	-1
128	18	82	260	-1
124	22	75	260	-1
120	26	68	260	-1
116	30	61	260	-1
112	34	54	260	-1
108	38	54	260	0
104	42	54	260	0
100	46	54	260	0
96	50	54	260	0
92	54	54	260	0
88	58	54	260	0
84	62	54	260	0
80	66	54	260	0
76	70	54	260	0
72	74	54	260	0
68	78	54	260	0
64	82	54	260	0
60	86	54	260	0
56	90	54	260	0
52	94	54	260	0
48	98	54	260	0
44	102	54	260	0
40	106	54	260	0
36	110	54	260	0
32	114	54	260	0
28	118	54	260	0
24	122	54	260	0
20	126	54	260	0
16	130	54	260	0
12	134	54	260	0
8	138	54	260	0
4	142	54	260	0
0	146	54	260	0
4	150	54	260	0
8	154	54	260	0
12	158	54	260	0
16	162	54	260	0
20	166	54	260	0
24	170	61	260	1
28	174	68	260	1
32	178	75	260	1
36	182	82	260	1
40	186	89	260	1
44	190	96	260	1
48	194	96	260	0
52	198	96	260	0
56	202	96	260	0
60	206	96	260	0
64	210	96	260	0
68	214	96	260	0
72	218	96	260	0
76	222	96	260	0
80	226	96	260	0
84	230	96	260	0
88	234	96	260	0
92	238	96	260	0
96	242	96	260	0
100	246	96	260	0
104	242	96	260	0
108	238	96	260	0
112	234	96	260	0
116	230	96	260	0
120	226	96	260	0
124	222	96	260	0
128	218	96	260	0
132	214	96	260	0
136	210	89	260	-1
140	206	82	260	-1
144	202	82	260	0
148	198	82	260	0
152	194	82	260	0
156	190	82	260	0
160	186	82	260	0
164	182	82	260	0
168	178	82	260	0
172	174	82	260	0
176	170	82	260	0
180	166	82	260	0
184	162	82	260	0
188	158	82	260	0
184	154	89	260	1
180	150	96	260	1
176	146	103	260	1
172	142	110	260	1
168	138	117	260	1
164	134	124	260	1
160	130	131	260	1
156	126	138	260	1
152	122	138	260	0
148	118	138	260	0
144	114	138	260	0
140	110	138	260	0
136	106	138	260	0
132	102	138	260	0
128	98	138	260	0
124	94	138	260	0
120	90	138	260	0
116	86	131	260	-1
112	82	124	260	-1
108	78	117	260	-1
104	74	110	260	-1
100	70	103	260	-1
96	66	96	260	-1
92	62	89	260	-1
88	58	82	260	-1
84	54	75	260	-1
80	50	68	260	-1
76	46	61	260	-1
72	42	54	260	-1
68	38	47	260	-1
64	34	40	260	-1
60	30	33	260	-1
56	26	26	260	-1
52	22	19	260	-1
48	18	12	260	-1
44	14	5	260	-1
40	10	-2	260	-1
36	6	-2	260	-1
32	2	-2	260	0
28	-2	-2	260	0
24	2	-2	260	0
20	6	-2	260	0
16	10	-2	260	0
12	14	-2	260	0
8	18	-2	260	0
4	22	-2	260	0
0	26	-2	260	0
4	30	-2	260	0
8	34	-2	260	0
12	38	-2	260	0
16	42	-2	260	0
20	46	-2	260	0
24	50	-2	260	0
28	54	-2	260	0
32	58	-2	260	0
36	62	5	260	1
40	66	12	260	1
44	70	19	260	1
48	74	26	260	1
52	78	33	260	1
56	82	40	260	1
60	86	47	260	1
64	90	54	260	1
68	94	61	260	1
72	98	68	260	1
76	102	75	260	1
80	106	82	260	1
84	110	89	260	1
88	114	96	260	1
92	118	103	260	1
96	122	110	260	1
100	126	117	260	1
104	130	124	260	1
108	134	131	260	1
112	138	138	260	1
116	142	145	260	1
120	146	152	260	1
124	150	152	260	1
128	154	152	260	1
132	158	152	260	1
136	162	152	260	0
140	166	152	260	0
144	170	152	260	0
148	174	152	260	0
152	178	152	260	0
156	182	152	260	0
160	186	152	260	0
164	190	152	260	0
168	194	152	260	0
172	198	152	260	0
176	202	152	260	0
180	206	152	260	0
184	210	152	260	0
188	214	152	260	0
184	218	152	260	0
180	222	152	260	0
176	226	152	260	0
172	230	152	260	0
168	234	152	260	0
164	238	152	260	0
160	242	152	260	0
156	246	145	260	-1
152	242	138	260	-1
148	238	131	260	-1
144	234	124	260	-1
140	230	117	260	-1
136	226	110	260	-1
132	222	103	260	-1
128	218	96	260	-1
124	214	89	260	-1
120	210	82	260	-1
116	206	75	260	-1
112	202	75	260	0
108	198	75	260	0
104	194	75	260	0
100	190	75	260	0
96	186	75	260	0
92	182	75	260	0
88	178	75	260	0
84	174	75	260	0
80	170	75	260	0
76	166	75	260	0
72	162	75	260	0
68	158	75	260	0
64	154	75	260	0
60	150	82	260	1
56	146	89	260	1
52	142	96	260	1
48	138	103	260	1
44	134	110	260	1
40	130	117	260	1
36	126	124	260	1
32	122	131	260	1
28	118	138	260	1
24	114	138	260	0
20	110	138	260	0
16	106	138	260	0
12	102	138	260	0
8	98	138	260	0
4	94	138	260	0
0	90	138	260	0
4	86	138	260	0
8	82	138	260	0
12	78	145	260	1
16	74	152	260	1
20	70	152	260	1
24	66	152	260	1
28	62	152	260	1
32	58	152	260	1
36	54	152	260	1
40	50	152	260	1
44	46	152	260	0
48	42	152	260	0
52	38	152	260	0
56	34	152	260	0
60	30	152	260	0
64	26	152	260	0
68	22	152	260	0
72	18	152	260	0
76	14	152	260	0
80	10	152	260	0
84	6	152	260	0
88	2	152	260	0
92	-2	152	260	0
96	2	152	260	0
100	6	152	260	0
104	10	152	260	0
108	14	152	260	0
112	18	152	260	0
116	22	152	260	0
120	26	152	260	0
124	30	152	260	0
128	34	152	260	0
132	38	152	260	0
136	42	152	260	0
140	46	145	260	-1
144	50	138	260	-1
148	54	131	260	-1
152	58	124	260	-1
156	62	117	260	-1
160	66	110	260	-1
164	70	103	260	-1
168	74	103	260	0
172	78	103	260	0
176	82	103	260	0
180	86	103	260	0
184	90	103	260	0
188	94	103	260	0
184	98	103	260	0
180	102	103	260	0
176	106	103	260	0
172	110	103	260	0
168	114	103	260	0
164	118	103	260	0
160	122	103	260	0
156	126	103	260	0
152	130	103	260	0
148	134	103	260	0
144	138	103	260	0
140	142	103	260	0
136	146	103	260	0
132	150	110	260	1
128	154	117	260	1
124	158	124	260	1
120	162	131	260	1
116	166	138	260	1
112	170	145	260	1
108	174	152	260	1
104	178	152	260	1
100	182	152	260	1
96	186	152	260	1
92	190	152	260	1
88	194	152	260	0
84	198	152	260	0
80	202	152	260	0
76	206	152	260	0
72	210	152	260	0
68	214	152	260	0
64	218	152	260	0
60	222	145	260	-1
56	226	138	260	-1
52	230	131	260	-1
48	234	124	260	-1
44	238	117	260	-1
40	242	110	260	-1
36	246	103	260	-1
32	250	96	260	-1
28	254	89	260	-1
24	258	82	260	-1
20	262	75	260	-1
16	266	68	260	-1
12	270	61	260	-1
8	274	54	260	-1
4	278	47	260	-1
0	282	40	260	-1
100	150	33	260	-1
104	146	26	260	-1
108	142	19	260	-1
112	138	19	260	0
116	134	19	260	0
120	130	19	260	0
124	126	19	260	0
128	122	19	260	0
132	118	19	260	0
136	114	19	260	0
140	110	19	260	0
144	106	19	260	0
148	102	19	260	0
152	98	19	260	0
156	94	19	260	0
160	90	19	260	0
164	86	19	260	0
168	82	19	260	0
172	78	19	260	0
176	74	19	260	0
180	70	19	260	0
184	66	19	260	0
188	62	19	260	0
184	58	19	260	0
180	54	19	260	0
176	50	19	260	0
172	46	19	260	0
168	42	19	260	0
164	38	19	260	0
160	34	19	260	0
156	30	19	260	0
152	26	19	260	0
148	22	19	260	0
144	18	19	260	0
140	14	19	260	0
136	10	19	260	0
132	6	19	260	0
128	2	19	260	0
124	-2	19	260	0
120	2	12	260	-1
116	6	5	260	-1
112	10	-2	260	-1
108	14	-2	260	-1
104	18	-2	260	-1
100	22	-2	260	-1
96	26	-2	260	-1
92	30	-2	260	-1
88	34	-2	260	-1
84	38	-2	260	0
80	42	-2	260	0
76	46	-2	260	0
72	50	-2	260	0
68	54	-2	260	0
64	58	-2	260	0
60	62	-2	260	0
56	66	-2	260	0
52	70	-2	260	0
48	74	-2	260	0
44	78	-2	260	0
40	82	-2	260	0
36	86	-2	260	0
32	90	-2	260	0
28	94	-2	260	0
24	98	5	260	1
20	102	12	260	1
16	106	19	260	1
12	110	26	260	1
8	114	33	260	1
4	118	40	260	1
0	122	47	260	1
4	126	54	260	1
8	130	61	260	1
12	134	68	260	1
16	138	68	260	0
20	142	68	260	0
24	146	68	260	0
28	150	68	260	0
32	154	68	260	0
36	158	68	260	0
40	162	68	260	0
44	166	68	260	0
48	170	68	260	0
52	174	68	260	0
56	178	68	260	0
60	182	68	260	0
64	186	68	260	0
68	190	68	260	0
72	194	68	260	0
76	198	68	260	0
80	202	68	260	0
84	206	75	260	1
88	210	82	260	1
92	214	89	260	1
96	218	96	260	1
100	222	103	260	1
104	226	110	260	1
108	230	117	260	1
112	234	117	260	0
116	238	117	260	0
120	242	117	260	0
124	246	117	260	0
128	242	117	260	0
132	238	117	260	0
136	234	117	260	0
140	230	117	260	0
144	226	117	260	0
148	222	117	260	0
152	218	117	260	0
156	214	117	260	0
160	210	117	260	0
164	206	117	260	0
168	202	117	260	0
172	198	117	260	0
176	194	117	260	0
180	190	110	260	-1
184	186	103	260	-1
188	182	96	260	-1
184	178	89	260	-1
180	174	82	260	-1
176	170	75	260	-1
172	166	68	260	-1
168	162	61	260	-1
164	158	54	260	-1
160	154	54	260	0
156	150	54	260	0
152	146	54	260	0
148	142	54	260	0
144	138	54	260	0
140	134	54	260	0
136	130	54	260	0
132	126	54	260	0
128	122	54	260	0
124	118	54	260	0
120	114	54	260	0
116	110	54	260	0
112	106	54	260	0
108	102	54	260	0
104	98	54	260	0
100	94	54	260	0
96	90	54	260	0
92	86	54	260	0
88	82	47	260	-1
84	78	40	260	-1
80	74	33	260	-1
76	70	26	260	-1
72	66	19	260	-1
68	62	12	260	-1
64	58	5	260	-1
60	54	-2	260	-1
56	50	-2	260	0
52	46	-2	260	0
48	42	-2	260	0
44	38	-2	260	0
40	34	-2	260	0
36	30	-2	260	0
32	26	-2	260	0
28	22	-2	260	0
24	18	-2	260	0
20	14	-2	260	0
16	10	-2	260	0
12	6	-2	260	0
8	2	-2	260	0
4	-2	-2	260	0
0	2	5	260	1
4	6	12	260	1
8	10	19	260	1
12	14	26	260	1
16	18	33	260	1
20	22	40	260	1
24	26	47	260	1
28	30	54	260	1
32	34	61	260	1
36	38	68	260	1
40	42	75	260	1
44	46	82	260	1
48	50	89	260	1
52	54	96	260	1
56	58	103	260	1
60	62	110	260	1
64	66	117	260	1
68	70	124	260	1
72	74	124	260	0
76	78	124	260	0
80	82	124	260	0
84	86	124	260	0
88	90	124	260	0
92	94	124	260	0
96	98	124	260	0
100	102	124	260	0
104	106	124	260	0
108	110	124	260	0
112	114	124	260	0
116	118	124	260	0
120	122	124	260	0
124	126	124	260	0
128	130	124	260	0
132	134	124	260	0
136	138	124	260	0
140	142	124	260	0
144	146	124	260	0
148	150	124	260	0
152	154	124	260	0
156	158	124	260	0
160	162	124	260	0
164	166	124	260	0
168	170	124	260	0
172	174	124	260	0
176	178	124	260	0
180	182	124	260	0
184	186	124	260	0
188	190	124	260	0
184	194	124	260	0
180	198	124	260	0
176	202	124	260	0
172	206	124	260	0
168	210	124	260	0
164	214	124	260	0
160	218	124	260	0
156	222	124	260	0
152	226	124	260	0
148	230	124	260	0
144	234	117	260	-1
140	238	110	260	-1
136	242	103	260	-1
132	246	96	260	-1
128	242	89	260	-1
124	238	82	260	-1
120	234	75	260	-1
116	230	68	260	-1
112	226	61	260	-1
108	222	54	260	-1
104	218	54	260	0
100	214	54	260	0
96	210	54	260	0
92	206	54	260	0
88	202	54	260	0
84	198	54	260	0
80	194	54	260	0
76	190	54	260	0
72	186	54	260	0
68	182	54	260	0
64	178	54	260	0
60	174	54	260	0
56	170	54	260	0
52	166	54	260	0
48	162	54	260	0
44	158	54	260	0
40	154	54	260	0
36	150	54	260	0
32	146	54	260	0
28	142	54	260	0
24	138	54	260	0
20	134	54	260	0
16	130	54	260	0
12	126	54	260	0
8	122	54	260	0
4	118	54	260	0
0	114	54	260	0
4	110	61	260	1
8	106	68	260	1
12	102	75	260	1
16	98	82	260	1
20	94	89	260	1
24	90	96	260	1
28	86	103	260	1
32	82	110	260	1
36	78	117	260	1
40	74	124	260	1
44	70	131	260	1
48	66	138	260	1
52	62	145	260	1
56	58	152	260	1
60	54	152	260	1
64	50	152	260	1
68	46	152	260	1
72	42	152	260	0
76	38	152	260	0
80	34	152	260	0
84	30	152	260	0
88	26	152	260	0
92	22	152	260	0
96	18	152	260	0
100	14	152	260	0
104	10	152	260	0
108	6	152	260	0
112	2	152	260	0
116	-2	152	260	0
120	2	152	260	0
124	6	152	260	0
128	10	152	260	0
132	14	152	260	0
136	18	145	260	-1
140	22	138	260	-1
144	26	131	260	-1
148	30	124	260	-1
152	34	117	260	-1
156	38	110	260	-1
160	42	103	260	-1
164	46	96	260	-1
168	50	96	260	0
172	54	96	260	0
176	58	96	260	0
180	62	96	260	0
184	66	96	260	0
188	70	96	260	0
184	74	96	260	0
180	78	96	260	0
176	82	96	260	0
172	86	96	260	0
168	90	96	260	0
164	94	96	260	0
160	98	96	260	0
156	102	96	260	0
152	106	96	260	0
148	110	96	260	0
144	114	96	260	0
140	118	96	260	0
136	122	96	260	0
132	126	89	260	-1
128	130	82	260	-1
124	134	75	260	-1
120	138	68	260	-1
116	142	61	260	-1
112	146	54	260	-1
108	150	47	260	-1
104	154	40	260	-1
100	158	33	260	-1
96	162	26	260	-1
92	166	19	260	-1
88	170	12	260	-1
84	174	5	260	-1
80	178	-2	260	-1
76	182	-2	260	-1
72	186	-2	260	-1
68	190	-2	260	0
64	194	-2	260	0
60	198	-2	260	0
56	202	-2	260	0
52	206	-2	260	0
48	210	-2	260	0
44	214	-2	260	0
40	218	-2	260	0
36	222	-2	260	0
32	226	-2	260	0
28	230	-2	260	0
24	234	-2	260	0
20	238	-2	260	0
16	242	-2	260	0
12	246	-2	260	0
8	242	-2	260	0
4	238	-2	260	0
0	234	5	260	1
4	230	12	260	1
8	226	19	260	1
12	222	26	260	1
16	218	33	260	1
20	214	40	260	1
24	210	47	260	1
28	206	47	260	0
32	202	47	260	0
36	198	47	260	0
40	194	47	260	0
44	190	47	260	0
48	186	47	260	0
52	182	47	260	0
56	178	47	260	0
60	174	47	260	0
64	170	47	260	0
68	166	47	260	0
72	162	47	260	0
76	158	47	260	0
80	154	47	260	0
84	150	54	260	1
88	146	61	260	1
92	142	68	260	1
96	138	75	260	1
100	134	82	260	1
104	130	89	260	1
108	126	96	260	1
112	122	103	260	1
116	118	110	260	1
120	114	117	260	1
124	110	117	260	0
128	106	117	260	0
132	102	117	260	0
136	98	117	260	0
140	94	117	260	0
144	90	117	260	0
148	86	117	260	0
152	82	117	260	0
156	78	117	260	0
160	74	117	260	0
164	70	117	260	0
168	66	117	260	0
172	62	117	260	0
176	58	117	260	0
180	54	117	260	0
184	50	117	260	0
188	46	117	260	0
184	42	110	260	-1
180	38	103	260	-1
176	34	96	260	-1
172	30	89	260	-1
168	26	82	260	-1
164	22	75	260	-1
160	18	68	260	-1
156	14	61	260	-1
152	10	54	260	-1
148	6	47	260	-1
144	2	40	260	-1
140	-2	33	260	-1
136	2	26	260	-1
132	6	19	260	-1
128	10	12	260	-1
124	14	5	260	-1
120	18	-2	260	-1
116	22	-2	260	-1
112	26	-2	260	0
108	30	-2	260	0
104	34	-2	260	0
100	38	-2	260	0
96	42	-2	260	0
92	46	-2	260	0
88	50	-2	260	0
84	54	-2	260	0
80	58	-2	260	0
76	62	-2	260	0
72	66	-2	260	0
68	70	5	260	1
64	74	12	260	1
60	78	19	260	1
56	82	26	260	1
52	86	33	260	1
48	90	40	260	1
44	94	47	260	1
40	98	54	260	1
36	102	61	260	1
32	106	61	260	0
28	110	61	260	0
24	114	61	260	0
20	118	61	260	0
16	122	61	260	0
12	126	61	260	0
8	130	61	260	0
4	134	61	260	0
0	138	61	260	0
4	142	61	260	0
8	146	61	260	0
12	150	61	260	0
16	154	61	260	0
20	158	61	260	0
24	162	61	260	0
28	166	61	260	0
32	170	61	260	0
36	174	61	260	0
40	178	61	260	0
44	182	61	260	0
48	186	61	260	0
52	190	61	260	0
56	194	61	260	0
60	198	61	260	0
64	202	61	260	0
68	206	61	260	0
72	210	61	260	0
76	214	68	260	1
80	218	75	260	1
84	222	82	260	1
88	226	89	260	1
92	230	96	260	1
96	234	103	260	1
100	238	103	260	0
104	242	103	260	0
108	246	103	260	0
112	242	103	260	0
116	238	103	260	0
120	234	103	260	0
124	230	103	260	0
128	226	103	260	0
132	222	103	260	0
136	218	103	260	0
140	214	103	260	0
144	210	103	260	0
148	206	103	260	0
152	202	103	260	0
156	198	103	260	0
160	194	103	260	0
164	190	103	260	0
168	186	103	260	0
172	182	103	260	0
176	178	96	260	-1
180	174	89	260	-1
184	170	82	260	-1
188	166	75	260	-1
184	162	68	260	-1
180	158	61	260	-1
176	154	54	260	-1
172	150	47	260	-1
168	146	40	260	-1
164	142	33	260	-1
160	138	26	260	-1
156	134	19	260	-1
152	130	12	260	-1
148	126	5	260	-1
144	122	-2	260	-1
140	118	-2	260	-1
136	114	-2	260	-1
132	110	-2	260	-1
128	106	-2	260	-1
124	102	-2	260	-1
120	98	-2	260	0
116	94	-2	260	0
112	90	-2	260	0
108	86	-2	260	0
104	82	-2	260	0
100	78	-2	260	0
96	74	-2	260	0
92	70	-2	260	0
88	66	-2	260	0
84	62	-2	260	0
80	58	-2	260	0
76	54	-2	260	0
72	50	-2	260	0
68	46	-2	260	0
64	42	-2	260	0
60	38	5	260	1
56	34	12	260	1
52	30	19	260	1
48	26	26	260	1
44	22	33	260	1
40	18	40	260	1
36	14	47	260	1
32	10	54	260	1
28	6	61	260	1
24	2	68	260	1
20	-2	75	260	1
16	2	75	260	0
12	6	75	260	0
8	10	75	260	0
4	14	75	260	0
0	18	75	260	0
4	22	75	260	0
8	26	75	260	0
12	30	75	260	0
16	34	75	260	0
20	38	75	260	0
24	42	75	260	0
28	46	75	260	0
32	50	75	260	0
36	54	75	260	0
40	58	75	260	0
44	62	75	260	0
48	66	75	260	0
52	70	75	260	0
56	74	75	260	0
60	78	75	260	0
64	82	75	260	0
68	86	75	260	0
72	90	75	260	0
76	94	75	260	0
80	98	75	260	0
